Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
35,0.0,0.0,819,0.0,18,5,0.0,2,0.0,48,4,2,1.0,1,0.0,5208,26312,1,0.0,11,3,4,0,16,2,3,16,15,1,10
27,0.0,0.0,1134,0.0,16,4,3.0,3,1.0,37,3,1,2.0,2,0.0,2811,12086,9,0.0,14,3,2,1,4,2,3,2,2,2,2
49,0.0,0.0,1313,1.0,11,4,2.0,4,1.0,80,3,2,0.0,4,1.0,4507,8191,3,0.0,12,3,3,0,8,1,4,5,1,0,4
27,0.0,0.0,1054,0.0,8,3,1.0,3,1.0,67,3,1,1.0,4,1.0,3445,6152,1,0.0,11,3,3,0,6,5,2,6,2,1,4
29,0.0,0.0,136,0.0,1,3,0.0,1,0.0,89,3,2,4.0,1,0.0,5373,6225,0,0.0,12,3,1,1,6,5,2,5,3,0,2
46,0.0,0.0,168,1.0,4,2,2.0,4,1.0,33,2,5,5.0,2,0.0,18789,9946,2,0.0,14,3,3,1,26,2,3,11,4,0,8
36,0.0,1.0,688,0.0,4,2,0.0,4,1.0,97,3,2,3.0,2,2.0,5131,9192,7,0.0,13,3,2,3,18,3,3,4,2,0,2
37,0.0,0.0,1225,0.0,10,2,0.0,4,0.0,80,4,1,1.0,4,1.0,4680,15232,3,0.0,17,3,1,0,4,2,3,1,0,0,0
30,0.0,2.0,990,0.0,7,3,3.0,3,0.0,64,3,1,1.0,3,2.0,1274,7152,1,0.0,13,3,2,2,1,2,2,1,0,0,0
41,1.0,2.0,906,0.0,5,2,0.0,1,0.0,95,2,1,1.0,1,2.0,2107,20293,6,0.0,17,3,1,1,5,2,1,1,0,0,0
45,0.0,0.0,1339,0.0,7,3,0.0,2,0.0,59,3,3,1.0,1,2.0,9724,18787,2,0.0,17,3,3,1,25,2,3,1,0,0,0
51,0.0,0.0,684,0.0,6,3,0.0,1,0.0,51,3,5,7.0,3,1.0,19537,6462,7,0.0,13,3,3,0,23,5,3,20,18,15,15
55,0.0,0.0,1311,0.0,2,3,0.0,3,1.0,97,3,4,5.0,4,1.0,16659,23258,2,1.0,13,3,3,0,30,2,3,5,4,1,2
29,0.0,0.0,232,0.0,19,3,3.0,4,0.0,34,3,2,3.0,4,2.0,4262,22645,4,0.0,12,3,2,2,8,2,4,3,2,1,2
26,0.0,0.0,652,0.0,7,3,4.0,3,0.0,100,4,1,2.0,1,1.0,3578,23577,0,0.0,12,3,4,0,8,2,3,7,7,0,7
43,0.0,1.0,394,1.0,26,2,0.0,3,0.0,92,3,4,5.0,4,0.0,16959,19494,1,1.0,12,3,4,2,25,3,4,25,12,4,12
45,0.0,0.0,1038,0.0,20,3,1.0,2,0.0,95,1,3,4.0,1,2.0,10851,19863,2,1.0,18,3,2,1,24,2,3,7,7,0,7
36,0.0,0.0,335,1.0,17,2,2.0,3,0.0,33,2,2,0.0,2,0.0,5507,16822,2,0.0,16,3,3,2,12,1,1,4,2,1,3
21,0.0,0.0,501,1.0,5,1,1.0,3,0.0,58,3,1,6.0,1,1.0,2380,25479,1,1.0,11,3,4,0,2,6,3,2,2,1,2
45,0.0,0.0,194,0.0,9,3,0.0,2,0.0,60,3,2,2.0,2,2.0,2348,10901,8,0.0,18,3,3,1,20,2,1,17,9,0,15
37,1.0,0.0,625,1.0,1,4,0.0,1,0.0,46,2,3,0.0,3,0.0,10609,14922,5,0.0,11,3,3,0,17,2,1,14,1,11,7
27,1.0,1.0,1337,2.0,22,3,5.0,1,1.0,58,2,1,8.0,2,0.0,2863,19555,1,0.0,12,3,1,0,1,2,3,1,0,0,0
29,0.0,1.0,1404,1.0,20,3,3.0,3,1.0,84,3,1,6.0,4,0.0,2157,18203,1,0.0,15,3,2,1,3,5,3,3,1,0,2
42,0.0,2.0,495,0.0,2,1,0.0,3,0.0,37,3,4,5.0,3,0.0,17861,26582,0,1.0,13,3,4,0,21,3,2,20,8,2,10
25,0.0,0.0,141,1.0,3,1,4.0,3,0.0,98,3,2,0.0,1,0.0,4194,14363,1,1.0,18,3,4,0,5,3,3,5,3,0,3
33,1.0,0.0,211,1.0,16,3,0.0,1,1.0,74,3,3,0.0,1,1.0,8564,10092,2,1.0,20,4,3,0,11,2,2,0,0,0,0
52,0.0,1.0,890,0.0,25,4,1.0,3,1.0,81,2,4,3.0,4,0.0,13826,19028,3,0.0,22,4,3,0,31,3,3,9,8,0,0
51,0.0,0.0,1302,0.0,2,3,1.0,4,0.0,84,1,2,3.0,2,2.0,5482,16321,5,0.0,18,3,4,1,13,3,3,4,1,1,2
28,0.0,0.0,1300,0.0,17,2,1.0,3,0.0,79,3,2,2.0,1,2.0,4558,13535,1,0.0,12,3,4,1,10,2,3,10,0,1,8
35,0.0,0.0,528,2.0,8,4,3.0,3,0.0,100,3,1,8.0,3,1.0,4323,7108,1,0.0,17,3,2,0,6,2,1,5,4,1,4
55,0.0,1.0,135,0.0,18,4,1.0,3,0.0,62,3,2,4.0,2,0.0,6385,12992,3,1.0,14,3,4,2,17,3,3,8,7,6,7
26,0.0,0.0,474,0.0,3,3,0.0,1,1.0,89,3,1,1.0,4,0.0,2061,11133,1,0.0,21,4,1,0,1,5,3,1,0,0,0
37,0.0,0.0,1439,0.0,4,1,0.0,3,0.0,54,3,1,1.0,3,0.0,2996,5182,7,1.0,15,3,4,0,8,2,3,6,4,1,3
38,0.0,1.0,471,0.0,12,3,0.0,1,0.0,45,2,2,4.0,1,2.0,6288,4284,2,0.0,15,3,3,1,13,3,2,4,3,1,2
47,0.0,2.0,543,1.0,2,4,2.0,3,0.0,87,3,2,0.0,2,0.0,4978,3536,7,0.0,11,3,4,1,4,3,1,1,0,0,0
30,0.0,0.0,921,0.0,1,3,0.0,4,0.0,38,1,1,2.0,3,0.0,3833,24375,3,0.0,21,4,3,2,7,2,3,2,2,0,2
24,1.0,1.0,381,0.0,9,3,1.0,2,0.0,89,3,1,2.0,1,1.0,3172,16998,2,1.0,11,3,3,0,4,2,2,0,0,0,0
18,0.0,2.0,1431,0.0,14,3,1.0,2,1.0,33,3,1,1.0,3,1.0,1514,8018,1,0.0,16,3,3,0,0,4,1,0,0,0,0
45,0.0,2.0,805,0.0,4,2,0.0,3,0.0,57,3,2,2.0,2,0.0,4447,23163,1,0.0,12,3,2,0,9,5,2,9,7,0,8
29,1.0,0.0,341,1.0,1,3,1.0,2,1.0,48,2,1,6.0,3,2.0,2800,23522,6,1.0,19,3,3,3,5,3,3,3,2,0,2
34,0.0,1.0,829,0.0,15,3,1.0,2,0.0,71,3,4,7.0,1,2.0,17007,11929,7,0.0,14,3,4,2,16,3,2,14,8,6,9
31,0.0,1.0,853,0.0,1,1,0.0,3,1.0,96,3,2,3.0,1,0.0,4148,11275,1,0.0,12,3,3,1,4,1,3,4,3,0,3
39,0.0,0.0,116,0.0,24,1,0.0,1,0.0,52,3,2,1.0,4,1.0,4108,5340,7,0.0,13,3,1,0,18,2,3,7,7,1,7
26,0.0,2.0,786,0.0,7,3,1.0,4,0.0,76,3,1,2.0,4,1.0,2570,11925,1,0.0,20,4,3,0,7,5,3,7,7,5,7
29,0.0,1.0,1413,1.0,1,1,1.0,2,1.0,42,3,3,0.0,4,0.0,7918,6599,1,0.0,14,3,4,1,11,5,3,11,10,4,1
49,0.0,0.0,174,1.0,8,4,3.0,4,0.0,56,2,4,0.0,2,0.0,13120,11879,6,0.0,17,3,2,1,22,3,3,9,8,2,3
50,1.0,1.0,562,1.0,8,2,3.0,2,0.0,50,3,2,0.0,3,0.0,6796,23452,3,1.0,14,3,1,1,18,4,3,4,3,1,3
27,0.0,1.0,294,0.0,10,2,0.0,4,0.0,32,3,3,3.0,1,2.0,8793,4809,1,0.0,21,4,3,2,9,4,2,9,7,1,7
37,0.0,0.0,571,0.0,10,1,0.0,4,1.0,82,3,1,1.0,1,2.0,2782,19905,0,1.0,13,3,2,2,6,3,2,5,3,4,3
34,0.0,2.0,1381,1.0,4,4,2.0,3,1.0,72,3,2,0.0,3,0.0,6538,12740,9,0.0,15,3,1,1,6,3,3,3,2,1,2
34,0.0,0.0,167,0.0,8,5,0.0,2,1.0,32,3,2,3.0,1,2.0,5121,4187,3,0.0,14,3,3,1,7,3,3,0,0,0,0
58,0.0,1.0,1216,0.0,15,4,0.0,1,0.0,87,3,4,7.0,3,0.0,15787,21624,2,1.0,14,3,2,0,23,3,3,2,2,2,2
46,0.0,2.0,1144,0.0,7,4,1.0,3,1.0,30,3,2,3.0,3,0.0,5258,16044,2,0.0,14,3,3,0,7,2,4,1,0,0,0
30,0.0,2.0,111,0.0,9,3,1.0,3,0.0,66,3,2,2.0,1,2.0,3072,11012,1,0.0,11,3,3,2,12,4,3,12,9,6,10
31,0.0,1.0,793,1.0,20,3,0.0,3,0.0,67,4,1,6.0,4,0.0,2791,21981,0,0.0,12,3,1,1,3,4,3,2,2,2,2
28,0.0,2.0,1103,0.0,16,3,1.0,3,0.0,49,3,1,1.0,3,1.0,2144,2122,1,0.0,14,3,3,0,5,3,2,5,3,1,4
35,0.0,0.0,583,0.0,25,4,1.0,3,1.0,57,3,3,4.0,3,2.0,10388,6975,1,1.0,11,3,3,1,16,3,2,16,10,10,1
25,0.0,0.0,1382,1.0,8,2,4.0,1,1.0,85,3,2,0.0,3,2.0,4907,13684,0,1.0,22,4,2,1,6,3,2,5,3,0,4
35,0.0,2.0,1212,1.0,8,2,2.0,3,1.0,78,2,3,0.0,4,0.0,10377,13755,4,1.0,11,3,2,1,16,6,2,13,2,4,12
50,0.0,0.0,328,0.0,1,3,1.0,3,0.0,86,2,1,2.0,3,0.0,3690,3425,2,0.0,15,3,4,1,5,2,2,3,2,0,2
58,1.0,0.0,601,0.0,7,4,1.0,3,1.0,53,2,3,3.0,1,0.0,10008,12023,7,1.0,14,3,4,0,31,0,2,10,9,5,9
43,0.0,1.0,422,0.0,1,3,0.0,4,1.0,33,3,2,4.0,4,0.0,5562,21782,4,0.0,13,3,2,1,12,2,2,5,2,2,2
28,0.0,0.0,1172,1.0,3,3,1.0,2,1.0,78,3,1,6.0,2,0.0,2856,3692,1,0.0,19,3,4,1,1,3,3,1,0,0,0
45,0.0,0.0,556,0.0,25,2,0.0,2,1.0,93,2,2,3.0,4,0.0,5906,23888,0,0.0,13,3,4,2,10,2,2,9,8,3,8
36,0.0,1.0,566,0.0,18,4,0.0,3,0.0,81,4,1,2.0,4,0.0,3688,7122,4,0.0,18,3,4,2,4,2,3,1,0,0,0
49,0.0,0.0,271,0.0,3,2,1.0,3,1.0,43,2,2,2.0,1,0.0,4789,23070,4,0.0,25,4,1,1,10,3,3,3,2,1,2
26,1.0,0.0,1146,1.0,8,3,3.0,4,0.0,38,2,2,0.0,1,1.0,5326,3064,6,0.0,17,3,3,0,6,2,2,4,3,1,2
35,0.0,0.0,1219,1.0,18,3,1.0,3,1.0,86,3,2,0.0,3,0.0,4601,6179,1,0.0,16,3,2,0,5,3,3,5,2,1,0
42,0.0,0.0,933,0.0,29,3,0.0,2,0.0,98,3,2,3.0,2,0.0,4434,11806,1,0.0,13,3,4,1,10,3,2,9,8,7,8
42,0.0,0.0,419,1.0,12,4,2.0,2,0.0,77,3,2,0.0,4,2.0,5087,2900,3,1.0,12,3,3,2,14,4,3,0,0,0,0
60,0.0,0.0,370,0.0,1,4,1.0,3,0.0,92,1,3,4.0,4,2.0,10883,20467,3,0.0,20,4,3,1,19,2,4,1,0,0,0
40,1.0,0.0,676,0.0,9,4,0.0,4,0.0,86,3,1,2.0,1,1.0,2018,21831,3,0.0,14,3,2,0,15,3,1,5,4,1,0
31,0.0,2.0,1188,1.0,20,2,2.0,4,1.0,45,3,2,0.0,3,0.0,6932,24406,1,0.0,13,3,4,1,9,2,2,9,8,0,0
54,0.0,0.0,431,0.0,7,4,1.0,4,1.0,68,3,2,1.0,4,0.0,6854,15696,4,0.0,15,3,2,1,14,2,2,7,1,1,7
29,0.0,1.0,410,0.0,2,1,0.0,4,1.0,97,3,1,2.0,2,0.0,3180,4668,0,0.0,13,3,3,3,4,3,3,3,2,0,2
30,0.0,0.0,1334,1.0,4,2,1.0,3,1.0,63,2,2,0.0,2,2.0,5209,19760,1,1.0,12,3,2,3,11,4,2,11,8,2,7
27,0.0,2.0,1450,0.0,3,3,1.0,3,0.0,79,2,1,1.0,3,2.0,2566,25326,1,1.0,15,3,4,1,1,2,2,1,1,0,1
36,0.0,0.0,922,0.0,3,2,0.0,1,1.0,39,3,1,2.0,4,2.0,2835,2561,5,0.0,22,4,1,1,7,2,3,1,0,0,0
29,0.0,0.0,738,0.0,9,5,4.0,2,0.0,30,2,1,2.0,4,1.0,3983,7621,0,0.0,17,3,3,0,4,2,3,3,2,2,2
51,0.0,0.0,1169,0.0,7,4,1.0,2,0.0,34,2,2,3.0,3,0.0,6132,13983,2,0.0,17,3,3,0,10,2,3,1,0,0,0
39,0.0,2.0,792,0.0,1,3,0.0,4,0.0,77,3,2,2.0,4,0.0,6472,8989,1,1.0,15,3,4,1,9,2,3,9,8,5,8
38,0.0,1.0,1186,0.0,3,4,4.0,3,0.0,44,3,1,1.0,3,0.0,2821,2997,3,0.0,16,3,1,1,8,2,3,2,2,2,2
31,0.0,0.0,1222,0.0,11,4,0.0,4,0.0,48,3,1,1.0,4,0.0,2356,14871,3,1.0,19,3,2,1,8,2,3,6,4,0,2
57,0.0,0.0,405,0.0,1,2,0.0,2,0.0,93,4,2,1.0,3,0.0,4900,2721,0,0.0,24,4,1,1,13,2,2,12,9,2,8
30,0.0,0.0,501,1.0,27,5,2.0,3,0.0,99,3,2,0.0,4,2.0,5304,25275,7,0.0,23,4,4,1,10,2,2,8,7,7,7
45,0.0,0.0,1385,0.0,20,2,1.0,3,0.0,79,3,4,4.0,4,0.0,13496,7501,0,1.0,14,3,2,0,21,2,3,20,7,4,10
40,0.0,0.0,1202,0.0,2,1,1.0,2,1.0,89,4,2,4.0,3,2.0,6377,13888,5,0.0,20,4,2,3,15,0,3,12,11,11,8
43,0.0,0.0,930,0.0,6,3,1.0,1,1.0,73,2,2,1.0,3,1.0,4081,20003,1,1.0,14,3,1,0,20,3,1,20,7,1,8
20,1.0,0.0,1362,0.0,10,1,1.0,4,0.0,32,3,1,1.0,3,1.0,1009,26999,1,1.0,11,3,4,0,1,5,3,1,0,1,1
35,0.0,0.0,992,0.0,1,3,1.0,4,0.0,68,2,1,2.0,1,1.0,2450,21731,1,0.0,19,3,2,0,3,3,3,3,0,1,2
33,0.0,1.0,1303,0.0,7,2,0.0,4,0.0,36,3,2,4.0,3,2.0,5968,18079,1,0.0,20,4,3,3,9,2,3,9,7,2,8
35,0.0,0.0,464,0.0,4,2,4.0,3,0.0,75,3,1,2.0,4,2.0,1951,10910,1,0.0,12,3,3,1,1,3,3,1,0,0,0
54,0.0,0.0,1082,1.0,2,4,0.0,3,1.0,41,2,3,0.0,3,0.0,10686,8392,6,0.0,11,3,2,1,13,4,3,9,4,7,0
35,0.0,0.0,1229,0.0,8,1,0.0,4,0.0,36,4,1,2.0,4,0.0,2269,4892,1,0.0,19,3,4,0,1,2,3,1,0,0,1
35,0.0,0.0,735,0.0,6,1,0.0,3,0.0,66,3,1,1.0,3,0.0,3506,6020,0,1.0,14,3,4,0,4,3,3,3,2,2,2
37,0.0,1.0,1278,1.0,1,4,1.0,3,0.0,31,1,2,0.0,4,2.0,9525,7677,1,0.0,14,3,3,2,6,2,2,6,3,1,3
40,0.0,1.0,593,0.0,9,4,1.0,2,1.0,88,3,3,7.0,3,1.0,13499,13782,9,0.0,17,3,3,0,20,3,2,18,7,2,13
30,0.0,2.0,1400,0.0,3,3,0.0,3,0.0,53,3,1,2.0,4,0.0,2097,16734,4,0.0,15,3,3,1,9,3,1,5,3,1,4
37,0.0,0.0,228,1.0,6,4,1.0,3,0.0,98,3,2,0.0,4,0.0,6502,22825,4,0.0,14,3,2,1,7,5,4,5,4,0,1
49,0.0,2.0,1002,0.0,18,4,0.0,4,0.0,92,3,2,3.0,4,2.0,6804,23793,1,1.0,15,3,1,2,7,0,3,7,7,1,7
26,1.0,0.0,1449,0.0,16,4,1.0,1,0.0,45,3,1,2.0,2,2.0,2373,14180,2,1.0,13,3,4,1,5,2,3,3,2,0,2
39,0.0,0.0,524,0.0,18,2,0.0,1,0.0,32,3,2,3.0,3,1.0,4534,13352,0,0.0,11,3,1,0,9,6,3,8,7,1,7
38,0.0,1.0,148,0.0,2,3,1.0,4,1.0,42,2,1,2.0,2,1.0,2440,23826,1,0.0,22,4,2,0,4,3,3,4,3,3,3
28,1.0,0.0,654,0.0,1,2,0.0,1,1.0,67,1,1,1.0,2,1.0,2216,3872,7,1.0,13,3,4,0,10,4,3,7,7,3,7
35,0.0,0.0,1137,0.0,21,1,0.0,4,1.0,51,3,2,4.0,4,0.0,4014,19170,1,1.0,25,4,4,1,10,2,1,10,6,0,7
40,0.0,0.0,804,0.0,2,1,1.0,4,1.0,86,2,1,1.0,4,1.0,2342,22929,0,1.0,20,4,4,0,5,2,2,4,2,2,3
21,1.0,0.0,156,1.0,12,3,0.0,3,1.0,90,4,1,6.0,2,1.0,2716,25422,1,0.0,15,3,4,0,1,0,3,1,0,0,0
34,0.0,1.0,878,0.0,10,4,1.0,4,0.0,43,3,1,1.0,3,2.0,3815,5972,1,1.0,17,3,4,1,5,4,4,5,3,2,0
56,0.0,2.0,667,0.0,1,4,0.0,3,0.0,57,3,2,4.0,3,2.0,6306,26236,1,0.0,21,4,1,1,13,2,2,13,12,1,9
38,0.0,0.0,1153,0.0,6,2,4.0,4,1.0,40,2,1,2.0,3,0.0,3702,16376,1,0.0,11,3,2,1,5,3,3,5,4,0,4
32,0.0,2.0,1184,0.0,1,3,0.0,3,1.0,70,2,1,2.0,2,0.0,2332,3974,6,0.0,20,4,3,0,5,3,3,3,0,0,2
24,0.0,0.0,771,0.0,1,2,0.0,2,0.0,45,2,2,4.0,3,1.0,4617,14120,1,0.0,12,3,2,0,4,2,2,4,3,1,2
32,0.0,0.0,801,1.0,1,4,2.0,3,1.0,48,3,3,0.0,4,0.0,10422,24032,1,0.0,19,3,3,2,14,3,3,14,10,5,7
37,0.0,0.0,1192,0.0,5,2,1.0,4,0.0,61,3,2,3.0,4,2.0,6347,23177,7,0.0,16,3,3,2,8,2,2,6,2,0,4
49,0.0,0.0,1261,0.0,7,3,4.0,2,0.0,31,2,3,4.0,3,1.0,10965,12066,8,0.0,24,4,3,0,26,2,3,5,2,0,0
24,0.0,0.0,581,0.0,9,3,1.0,3,0.0,62,4,1,1.0,3,0.0,4401,17616,1,0.0,16,3,4,1,5,1,3,5,3,0,4
49,0.0,1.0,1023,1.0,2,3,1.0,4,0.0,63,2,2,0.0,2,0.0,5390,13243,2,0.0,14,3,4,0,17,3,2,9,6,0,8
35,0.0,0.0,682,1.0,18,4,1.0,2,0.0,71,3,2,0.0,1,0.0,5561,15975,0,0.0,16,3,4,1,6,2,1,5,3,0,4
34,1.0,1.0,296,1.0,6,2,2.0,4,1.0,33,1,1,6.0,3,2.0,2351,12253,0,0.0,16,3,4,1,3,3,2,2,2,1,0
33,1.0,0.0,603,1.0,9,4,2.0,1,1.0,77,3,2,0.0,1,1.0,8224,18385,0,1.0,17,3,1,0,6,3,3,5,2,0,3
38,0.0,0.0,1495,0.0,4,2,1.0,4,1.0,87,3,1,2.0,3,0.0,3306,26176,7,0.0,19,3,4,1,7,5,2,0,0,0,0
46,0.0,0.0,1319,1.0,3,3,3.0,1,1.0,45,4,4,0.0,1,2.0,13225,7739,2,0.0,12,3,4,1,25,5,3,19,17,2,8
42,0.0,0.0,544,2.0,2,1,3.0,3,0.0,52,3,1,8.0,3,2.0,2696,24017,0,1.0,11,3,3,1,4,5,3,3,2,1,0
29,0.0,2.0,1496,0.0,1,1,3.0,4,0.0,41,3,2,3.0,3,0.0,4319,26283,1,0.0,13,3,1,1,10,1,3,10,7,0,9
22,0.0,0.0,604,0.0,6,1,1.0,1,0.0,69,3,1,1.0,3,0.0,2773,12145,0,0.0,20,4,4,0,3,3,3,2,2,2,2
40,0.0,0.0,1137,0.0,1,4,0.0,1,0.0,98,3,4,5.0,1,2.0,16823,18991,2,0.0,11,3,1,1,22,3,3,19,7,11,16
44,0.0,0.0,170,0.0,1,4,0.0,2,0.0,78,4,2,4.0,1,0.0,5033,9364,2,0.0,15,3,4,1,10,5,3,2,0,2,2
39,0.0,0.0,119,1.0,15,4,2.0,2,0.0,77,3,4,0.0,1,1.0,13341,25098,0,0.0,12,3,1,0,21,3,3,20,8,11,10
50,1.0,1.0,878,1.0,1,4,0.0,2,0.0,94,3,2,0.0,3,2.0,6728,14255,7,0.0,12,3,4,2,12,3,3,6,3,0,1
36,0.0,0.0,711,0.0,5,4,0.0,2,1.0,42,3,3,4.0,1,0.0,8008,22792,4,0.0,12,3,3,2,9,6,3,3,2,0,2
28,1.0,0.0,103,0.0,24,3,0.0,3,0.0,50,2,1,2.0,3,1.0,2028,12947,5,1.0,14,3,2,0,6,4,3,4,2,0,3
40,0.0,0.0,884,0.0,15,3,0.0,1,1.0,80,2,3,3.0,3,0.0,10435,25800,1,0.0,13,3,4,2,18,2,3,18,15,14,12
58,0.0,0.0,1272,0.0,5,3,3.0,3,1.0,37,2,3,4.0,2,2.0,10552,9255,2,1.0,13,3,4,1,24,3,3,6,0,0,4
36,0.0,2.0,301,1.0,15,4,2.0,4,0.0,88,1,2,0.0,4,2.0,5406,10436,1,0.0,24,4,1,1,15,4,2,15,12,11,11
37,0.0,0.0,589,1.0,9,2,2.0,2,0.0,46,2,2,0.0,2,0.0,4189,8800,1,0.0,14,3,1,2,5,2,3,5,2,0,3
39,0.0,1.0,945,0.0,22,3,1.0,4,1.0,82,3,3,3.0,1,1.0,10880,5083,1,1.0,13,3,3,0,21,2,3,21,6,2,8
23,0.0,0.0,541,1.0,2,1,3.0,3,0.0,62,3,1,6.0,1,2.0,2322,9518,3,0.0,13,3,3,1,3,3,3,0,0,0,0
47,0.0,2.0,1162,0.0,1,1,1.0,3,1.0,98,3,3,7.0,2,0.0,11957,17231,0,0.0,18,3,1,2,14,3,1,13,8,5,12
28,1.0,0.0,529,0.0,2,4,0.0,1,0.0,79,3,1,2.0,3,1.0,3485,14935,2,0.0,11,3,3,0,5,5,1,0,0,0,0
29,0.0,0.0,1082,0.0,9,4,1.0,4,1.0,43,3,1,2.0,3,0.0,2974,25412,9,0.0,17,3,3,1,9,2,3,5,3,1,2
23,0.0,0.0,1309,0.0,26,1,0.0,3,0.0,83,3,1,1.0,4,2.0,2904,16092,1,0.0,12,3,3,2,4,2,2,4,2,0,2
34,0.0,0.0,419,0.0,7,4,0.0,1,1.0,53,3,3,7.0,2,1.0,11994,21293,0,0.0,11,3,3,0,13,4,3,12,6,2,11
36,0.0,0.0,1396,0.0,5,2,0.0,4,0.0,62,3,2,2.0,2,1.0,5914,9945,8,0.0,16,3,4,0,16,3,4,13,11,3,7
27,0.0,1.0,472,0.0,1,1,3.0,3,0.0,60,2,2,3.0,1,0.0,4298,9679,5,0.0,19,3,3,1,6,1,3,2,2,2,0
31,0.0,1.0,1327,0.0,3,4,1.0,2,0.0,73,3,3,7.0,3,2.0,13675,13523,9,0.0,12,3,1,1,9,3,3,2,2,2,2
56,0.0,0.0,206,2.0,8,4,0.0,4,0.0,99,3,5,5.0,2,1.0,19717,4022,6,0.0,14,3,1,0,36,4,3,7,3,7,7
51,0.0,0.0,632,1.0,21,4,2.0,3,0.0,71,3,2,0.0,4,1.0,5441,8423,0,1.0,22,4,4,0,11,2,1,10,7,1,0
43,0.0,1.0,185,0.0,10,4,0.0,3,1.0,33,3,1,2.0,4,1.0,2455,10675,0,0.0,19,3,1,0,9,5,3,8,7,1,7
36,0.0,1.0,884,0.0,23,2,1.0,3,0.0,41,4,2,2.0,4,0.0,2571,12290,4,0.0,17,3,3,1,17,3,3,5,2,0,3
29,0.0,0.0,1401,0.0,6,1,1.0,2,1.0,54,3,1,2.0,4,0.0,3131,26342,1,0.0,13,3,1,1,10,5,3,10,8,0,8
43,0.0,0.0,782,0.0,6,4,4.0,2,0.0,50,2,4,7.0,4,2.0,16627,2671,4,1.0,14,3,3,1,21,3,2,1,0,0,0
41,0.0,0.0,447,0.0,5,3,0.0,2,0.0,85,4,2,4.0,2,1.0,6870,15530,3,0.0,12,3,1,0,11,3,1,3,2,1,2
32,1.0,0.0,515,0.0,1,3,0.0,4,0.0,62,2,1,2.0,3,1.0,3730,9571,0,1.0,14,3,4,0,4,2,1,3,2,1,2
42,0.0,0.0,647,1.0,4,4,2.0,2,0.0,45,3,2,0.0,1,1.0,5155,2253,7,0.0,13,3,4,0,9,3,4,6,4,1,5
42,1.0,1.0,481,1.0,12,3,0.0,3,0.0,44,3,4,0.0,1,1.0,13758,2447,0,1.0,12,3,2,0,22,2,2,21,9,13,14
27,0.0,0.0,1055,0.0,2,4,0.0,1,1.0,47,3,2,3.0,4,0.0,4227,4658,0,0.0,18,3,2,1,4,2,3,3,2,2,2
35,1.0,1.0,880,1.0,12,4,4.0,4,0.0,36,3,2,0.0,4,1.0,4581,10414,3,1.0,24,4,1,0,13,2,4,11,9,6,7
37,0.0,1.0,1231,1.0,21,2,1.0,3,1.0,54,3,1,6.0,4,0.0,2973,21222,5,0.0,15,3,2,1,10,3,3,5,4,0,0
20,1.0,1.0,769,1.0,9,3,2.0,4,1.0,54,3,1,6.0,4,1.0,2323,17205,1,1.0,14,3,2,0,2,3,3,2,2,0,2
27,0.0,0.0,618,0.0,4,3,0.0,2,1.0,76,3,1,1.0,3,1.0,2318,17808,1,0.0,19,3,3,0,1,2,3,1,1,0,0
34,0.0,0.0,970,0.0,8,2,1.0,2,1.0,96,3,2,4.0,3,1.0,6142,7360,3,0.0,11,3,4,0,10,2,3,5,1,4,3
28,0.0,0.0,1217,0.0,1,3,1.0,3,1.0,67,3,1,1.0,1,0.0,3591,12719,1,0.0,25,4,3,1,3,3,3,3,2,1,2
21,0.0,0.0,391,0.0,15,2,0.0,3,0.0,96,3,1,1.0,4,1.0,1232,19281,1,0.0,14,3,4,0,0,6,3,0,0,0,0
31,0.0,0.0,525,1.0,6,4,1.0,1,0.0,66,4,2,0.0,4,2.0,5460,6219,4,0.0,22,4,4,2,13,4,4,7,7,5,7
30,0.0,0.0,634,0.0,17,4,1.0,2,1.0,95,3,3,5.0,1,0.0,11916,25927,1,1.0,23,4,4,2,9,2,3,9,1,0,8
18,0.0,2.0,287,0.0,5,2,0.0,2,0.0,73,3,1,1.0,4,1.0,1051,13493,1,0.0,15,3,4,0,0,2,3,0,0,0,0
27,0.0,0.0,1157,0.0,17,3,3.0,3,0.0,51,3,1,1.0,2,0.0,3058,13364,0,1.0,16,3,4,1,6,3,2,5,2,1,1
59,0.0,2.0,1420,2.0,2,4,5.0,3,1.0,32,2,5,5.0,4,0.0,18844,21922,9,0.0,21,4,4,1,30,3,3,3,2,2,2
38,0.0,0.0,345,1.0,10,2,0.0,1,1.0,100,3,2,0.0,4,0.0,5343,5982,1,0.0,11,3,3,1,10,1,3,10,7,1,9
28,0.0,2.0,1476,0.0,1,3,0.0,3,1.0,55,1,2,2.0,4,0.0,6674,16392,0,0.0,11,3,1,3,10,6,3,9,8,7,5
39,0.0,0.0,466,0.0,1,1,0.0,4,1.0,65,2,4,3.0,4,0.0,12742,7060,1,0.0,16,3,3,1,21,3,3,21,6,11,8
